"","Normal","Tumor"
"ENSG00000224151.1",0,0
"ENSG00000224152.3",3.492362,1.387159
"ENSG00000224153.3",7.817093,4.710425
"ENSG00000224155.2",1.067604,1.641431
"ENSG00000224157.1",0,5.397484
"ENSG00000224159.1",0,2.485002
"ENSG00000224160.1",0,0
"ENSG00000224161.3",0,5.024697
"ENSG00000224162.1",0,0
"ENSG00000224163.4",0,0
"ENSG00000224164.2",10.214582,1.74764
"ENSG00000224165.8",53.447472,10.196863
"ENSG00000224166.1",0,0
"ENSG00000224169.1",0,0
"ENSG00000224172.1",0,0
"ENSG00000224173.2",0,1.569002
"ENSG00000224174.2",0,0
"ENSG00000224177.8",4.080978,1.764563
"ENSG00000224183.1",0,0
"ENSG00000224184.7",15.043277,6.226349
"ENSG00000224185.1",12.54406,0.727592
"ENSG00000224186.8",5.131578,4.358264
"ENSG00000224187.1",0.503119,1.021238
"ENSG00000224188.1",0,4.880835
"ENSG00000224189.8",0,0.421092
"ENSG00000224190.2",0,0.899635
"ENSG00000224192.2",0,0
"ENSG00000224194.1",8.046158,2.148161
"ENSG00000224195.1",0,0
"ENSG00000224203.2",0,2.67498
"ENSG00000224204.1",0,0.784386
"ENSG00000224205.2",0,1.462366
"ENSG00000224207.3",0,5.149645
"ENSG00000224208.1",0,4.203838
"ENSG00000224209.8",7.923843,11.716389
"ENSG00000224210.1",0,0
"ENSG00000224215.1",9.966985,0
"ENSG00000224216.1",0,0
"ENSG00000224217.1",0,0
"ENSG00000224218.1",0,0
"ENSG00000224219.1",0,0
"ENSG00000224220.1",19.526761,3.581648
"ENSG00000224221.1",0,2.052193
"ENSG00000224222.2",4.392504,3.066595
"ENSG00000224223.1",1.84503,0.815598
"ENSG00000224224.1",8.370225,1.229045
"ENSG00000224227.4",0,0
"ENSG00000224228.2",0,0
"ENSG00000224231.2",0.810518,0.205321
"ENSG00000224232.1",0,2.301021
"ENSG00000224233.1",2.799474,0
"ENSG00000224236.3",0.449862,0.228085
"ENSG00000224237.1",0,0
"ENSG00000224238.2",82.936918,24.635941
"ENSG00000224239.1",7.171222,0
"ENSG00000224240.1",0,0
"ENSG00000224243.2",0.488936,2.242299
"ENSG00000224244.1",0,0
"ENSG00000224245.1",0,0
"ENSG00000224250.1",0,0
"ENSG00000224251.6",0,3.411713
"ENSG00000224252.1",0,0
"ENSG00000224254.2",15.18784,0
"ENSG00000224255.2",0,0
"ENSG00000224256.1",0,5.746889
"ENSG00000224257.1",0,1.4363
"ENSG00000224259.9",6.34764,1.876324
"ENSG00000224260.6",0,0
"ENSG00000224261.2",0,0.51494
"ENSG00000224263.1",12.213767,31.066762
"ENSG00000224265.1",0,0
"ENSG00000224267.1",0,0
"ENSG00000224269.1",0,0
"ENSG00000224271.8",69.33895,45.499767
"ENSG00000224272.2",0,1.345659
"ENSG00000224273.2",0,0.746122
"ENSG00000224274.1",0,0
"ENSG00000224276.1",0,7.610571
"ENSG00000224277.5",0,0
"ENSG00000224278.1",0,0
"ENSG00000224279.2",0,0
"ENSG00000224280.1",1.176397,1.069853
"ENSG00000224281.6",0.91235,1.037029
"ENSG00000224282.3",5.680379,2.995256
"ENSG00000224286.6",2.887877,0
"ENSG00000224287.3",5.072453,0
"ENSG00000224288.2",5.220372,0.759899
"ENSG00000224289.1",0,5.871997
"ENSG00000224291.1",0,10.583216
"ENSG00000224292.1",0,0.814148
"ENSG00000224294.1",0.324186,0.328058
"ENSG00000224295.3",2.607595,1.058904
"ENSG00000224296.3",4.251142,3.392797
"ENSG00000224297.2",0,3.552905
"ENSG00000224299.1",0,1.164743
"ENSG00000224300.1",1.850298,0
"ENSG00000224301.2",0,0
"ENSG00000224302.1",0,0
"ENSG00000224307.4",9.806513,0.871872
"ENSG00000224308.1",1.835078,1.672466
"ENSG00000224309.8",4.292277,0.243821
"ENSG00000224310.1",1.935225,2.853205
"ENSG00000224311.1",0,0
"ENSG00000224312.1",0,0
"ENSG00000224314.1",2.094931,0
"ENSG00000224315.2",0,0.724797
"ENSG00000224316.1",0,0
"ENSG00000224318.6",2.612982,0.480084
"ENSG00000224321.1",0,1.318189
"ENSG00000224322.2",1.94057,1.724718
"ENSG00000224323.2",0,1.47606
"ENSG00000224324.1",0,4.796229
"ENSG00000224326.1",17.871342,4.996118
"ENSG00000224328.1",0,1.144545
"ENSG00000224329.2",9.653932,0.987463
"ENSG00000224330.2",0,1.666791
"ENSG00000224331.2",0,0
"ENSG00000224333.1",9.30663,1.295268
"ENSG00000224334.1",4.201192,1.782334
"ENSG00000224335.2",0,0
"ENSG00000224336.2",0,0
"ENSG00000224337.1",3.229487,0.551808
"ENSG00000224338.2",0,0
"ENSG00000224339.1",0,0
"ENSG00000224340.1",0,5.362756
"ENSG00000224341.1",0,1.845376
"ENSG00000224342.1",0,1.065879
"ENSG00000224344.1",0,3.397087
"ENSG00000224346.1",0,3.018323
"ENSG00000224347.6",0,0
"ENSG00000224348.2",0,3.374969
"ENSG00000224349.2",0,0
"ENSG00000224351.2",0,0
"ENSG00000224352.1",0,0
"ENSG00000224353.2",0,0
"ENSG00000224354.2",13.554787,1.297001
"ENSG00000224356.5",0,2.307358
"ENSG00000224357.1",0,1.48573
"ENSG00000224358.1",4.342281,3.262851
"ENSG00000224359.2",0,4.77268
"ENSG00000224361.1",0,0.975686
"ENSG00000224363.2",1.890278,1.522977
"ENSG00000224365.1",0,0
"ENSG00000224366.1",0,19.376494
"ENSG00000224367.7",0,0.331425
"ENSG00000224368.1",0,0
"ENSG00000224370.1",76.479869,37.876599
"ENSG00000224371.6",40.657746,0
"ENSG00000224372.1",0,0
"ENSG00000224373.3",7.218079,0
"ENSG00000224374.1",0,0
"ENSG00000224375.1",0,0
"ENSG00000224376.3",1.205694,2.831856
"ENSG00000224382.2",1.498309,1.36404
"ENSG00000224383.8",3.335825,0.956084
"ENSG00000224384.1",0,0
"ENSG00000224387.1",5.535232,0
"ENSG00000224388.1",0,0
"ENSG00000224389.9",0.532183,3.084467
"ENSG00000224391.1",0,0.349145
"ENSG00000224394.1",0,2.902406
"ENSG00000224396.1",0,1.342871
"ENSG00000224397.9",0.588265,6.678827
"ENSG00000224400.5",0,0
"ENSG00000224401.2",0,0.670032
"ENSG00000224402.3",0,1.512369
"ENSG00000224403.1",0,0
"ENSG00000224404.2",7.893655,3.525098
"ENSG00000224405.1",0,4.005232
"ENSG00000224406.6",2.576377,3.718024
"ENSG00000224407.1",0,0
"ENSG00000224408.1",0,0
"ENSG00000224409.1",0,1.957704
"ENSG00000224410.1",0,0
"ENSG00000224411.3",2.306589,0.166739
"ENSG00000224412.1",0,0
"ENSG00000224413.1",6.009422,2.332935
"ENSG00000224414.1",1.235925,2.457287
"ENSG00000224415.1",1.819782,4.783247
"ENSG00000224416.2",0,0
"ENSG00000224417.2",0,0.982968
"ENSG00000224418.1",3.116711,0.95082
"ENSG00000224419.1",0.610881,0.931622
"ENSG00000224420.4",0,0
"ENSG00000224421.1",0,0
"ENSG00000224424.8",20.501008,13.487867
"ENSG00000224425.2",3.301526,1.263185
"ENSG00000224426.1",0,1.025079
"ENSG00000224427.1",0,0
"ENSG00000224429.10",0.661518,2.635672
"ENSG00000224430.2",0,1.069423
"ENSG00000224431.1",0,0.979613
"ENSG00000224435.2",1.598063,0.232499
"ENSG00000224436.1",0,6.322782
"ENSG00000224437.2",0,8.752896
"ENSG00000224438.3",0,1.430673
"ENSG00000224439.2",2.037485,2.60792
"ENSG00000224440.2",0,0
"ENSG00000224442.1",7.406033,0.754573
"ENSG00000224443.1",0,0
"ENSG00000224445.3",0,1.076135
"ENSG00000224447.1",0,0
"ENSG00000224448.1",0,4.658971
"ENSG00000224451.2",0,1.019026
"ENSG00000224452.1",0,0
"ENSG00000224458.4",0,0
"ENSG00000224459.2",0,0.836612
"ENSG00000224462.2",0,0.292144
"ENSG00000224463.1",0,38.169149
"ENSG00000224464.2",0,1.321094
"ENSG00000224465.1",0,0
"ENSG00000224466.1",0,3.50807
"ENSG00000224467.1",0,0
"ENSG00000224468.3",0,1.372423
"ENSG00000224469.1",0,0
"ENSG00000224470.9",2.013904,5.864771
"ENSG00000224471.2",0,8.915413
"ENSG00000224473.1",0,0.987009
"ENSG00000224475.1",2.426971,2.495586
"ENSG00000224476.3",0,6.60389
"ENSG00000224477.5",19.493766,0
"ENSG00000224478.3",0.62884,2.092238
"ENSG00000224479.7",0,0
"ENSG00000224481.4",28.082296,5.494275
"ENSG00000224482.1",0,0
"ENSG00000224484.1",34.590906,4.31627
"ENSG00000224485.1",0,0
"ENSG00000224486.1",0,0.853575
"ENSG00000224488.1",1.115567,1.133209
"ENSG00000224490.5",1.595143,0.968436
"ENSG00000224493.1",0,2.344447
"ENSG00000224494.1",0.711849,0.362468
"ENSG00000224497.1",0,0
"ENSG00000224498.1",0,0.289135
"ENSG00000224500.1",0,0
"ENSG00000224504.2",0.794378,0.133848
"ENSG00000224505.4",0,0.874451
"ENSG00000224506.3",14.605027,7.656698
"ENSG00000224509.4",1.877224,3.346449
"ENSG00000224510.2",0,0
"ENSG00000224511.2",8.568304,0.997508
"ENSG00000224513.2",0,0
"ENSG00000224514.3",0,0.438197
"ENSG00000224515.1",0,0
"ENSG00000224516.6",4.667122,4.354628
"ENSG00000224517.6",0,0
"ENSG00000224518.2",0,0
"ENSG00000224519.1",0,2.750482
"ENSG00000224520.2",0,1.631138
"ENSG00000224521.2",2.427142,1.940241
"ENSG00000224523.1",0,1.321094
"ENSG00000224524.1",0,0
"ENSG00000224525.2",27.198549,2.621525
"ENSG00000224529.1",1.547277,1.57732
"ENSG00000224530.1",13.688474,7.438775
"ENSG00000224531.6",1.106777,0.558307
"ENSG00000224532.2",0,3.738264
"ENSG00000224533.4",0,0.447635
"ENSG00000224535.2",0,1.505931
"ENSG00000224536.2",0,0.256934
"ENSG00000224537.1",2.296004,0.390044
"ENSG00000224539.1",0.40972,0
"ENSG00000224540.1",0,0
"ENSG00000224541.1",0,0
"ENSG00000224543.4",0,0
"ENSG00000224545.1",0,9.031295
"ENSG00000224546.2",4.007039,1.014992
"ENSG00000224547.1",0,0
"ENSG00000224548.1",0,0
"ENSG00000224549.1",0,0
"ENSG00000224550.1",0,0
"ENSG00000224551.1",0,2.17789
"ENSG00000224553.1",0,0
"ENSG00000224555.3",0,6.851919
"ENSG00000224556.2",0,0
"ENSG00000224557.10",0,0.623877
"ENSG00000224559.2",13.944141,5.500866
"ENSG00000224560.3",0,0
"ENSG00000224563.1",0,0
"ENSG00000224565.2",1.098378,6.099143
"ENSG00000224566.2",0,4.148485
"ENSG00000224567.2",0,0
"ENSG00000224568.3",10.778168,3.226038
"ENSG00000224569.3",1.043502,1.06902
"ENSG00000224570.1",4.144188,0.839974
"ENSG00000224571.1",0,0
"ENSG00000224573.1",0,0
"ENSG00000224574.1",6.069585,0
"ENSG00000224577.4",5.373094,2.24091
"ENSG00000224578.5",5.326659,3.951079
"ENSG00000224579.1",0,0
"ENSG00000224582.7",2.101728,1.088036
"ENSG00000224583.1",0,0
"ENSG00000224584.2",0,1.606695
"ENSG00000224585.1",0,0
"ENSG00000224586.7",0,4.583576
"ENSG00000224589.1",0,2.132114
"ENSG00000224590.1",0,2.572068
"ENSG00000224592.5",0,8.561826
"ENSG00000224593.2",0,0
"ENSG00000224594.2",24.461647,1.47606
"ENSG00000224595.1",0,0
"ENSG00000224596.9",0,1.348811
"ENSG00000224597.13",0,0
"ENSG00000224598.1",0,9.248443
"ENSG00000224599.1",1.398372,0
"ENSG00000224600.5",0,0
"ENSG00000224602.1",0,0
"ENSG00000224603.1",0,0
"ENSG00000224604.1",0.914629,0
"ENSG00000224605.1",5.813675,0
"ENSG00000224606.1",0,0
"ENSG00000224607.4",0,0
"ENSG00000224609.8",7.055384,5.86479
"ENSG00000224610.2",7.741026,2.92255
"ENSG00000224611.1",0,0
"ENSG00000224612.2",7.339952,0
"ENSG00000224613.7",0,0
"ENSG00000224614.2",24.511878,25.11134
"ENSG00000224616.5",634.138444,219.754868
"ENSG00000224617.1",0,0
"ENSG00000224618.1",0,0
"ENSG00000224620.2",0,0
"ENSG00000224621.1",0,0
"ENSG00000224622.1",3.06106,8.35883
"ENSG00000224625.2",0,0.62772
"ENSG00000224626.1",0,0
"ENSG00000224627.1",0,0
"ENSG00000224628.2",0,0.256323
"ENSG00000224629.1",0,9.673451
"ENSG00000224630.2",0,11.23296
"ENSG00000224631.5",5.242566,0
"ENSG00000224632.1",0,0.903442
"ENSG00000224634.1",0,0
"ENSG00000224635.2",0,1.559093
"ENSG00000224637.1",0,1.534014
"ENSG00000224640.1",0,2.376545
"ENSG00000224643.5",18.511171,1.691161
"ENSG00000224644.1",0,0
"ENSG00000224645.1",0,0
"ENSG00000224646.2",0,0
"ENSG00000224647.2",11.059026,0
"ENSG00000224648.1",0,0
"ENSG00000224649.1",0,0
"ENSG00000224650.2",0,0.967469
"ENSG00000224652.4",0,3.054102
"ENSG00000224653.1",43.788518,4.130864
"ENSG00000224655.7",1.236335,4.090424
"ENSG00000224656.1",6.043395,3.464377
"ENSG00000224657.10",0,0
"ENSG00000224658.1",0,0
"ENSG00000224659.3",0,0.622671
"ENSG00000224660.2",0.977589,1.177362
"ENSG00000224661.1",0,0
"ENSG00000224662.2",0,4.057768
"ENSG00000224664.2",0,0
"ENSG00000224666.4",0,0
"ENSG00000224667.1",0,3.343273
"ENSG00000224668.1",0,1.20114
"ENSG00000224669.1",5.150927,1.39318
"ENSG00000224670.1",0,5.681307
"ENSG00000224671.2",0,0
"ENSG00000224672.4",0,0
"ENSG00000224674.1",3.066651,2.616337
"ENSG00000224675.1",2.429769,2.305556
"ENSG00000224677.1",0,0
"ENSG00000224678.3",0,0.439389
"ENSG00000224679.1",0,1.9768
"ENSG00000224680.4",0,4.088138
"ENSG00000224681.1",0,0
"ENSG00000224682.1",0.577875,1.468017
"ENSG00000224683.1",0,5.943608
"ENSG00000224685.1",0,0
"ENSG00000224686.1",29.601486,0
"ENSG00000224687.2",220.526605,55.573599
"ENSG00000224688.1",5.700666,0
"ENSG00000224689.12",0,0.624454
"ENSG00000224690.2",0,0
"ENSG00000224691.1",4.421696,14.538661
"ENSG00000224692.1",9.73695,0
"ENSG00000224695.1",0,0
"ENSG00000224697.1",0,0.864668
"ENSG00000224699.12",39.554328,12.304462
"ENSG00000224700.2",0,0
"ENSG00000224701.1",0,0
"ENSG00000224702.1",1.434328,2.228262
"ENSG00000224706.1",0,0
"ENSG00000224707.1",17.301881,0
"ENSG00000224709.2",0.904328,0
"ENSG00000224711.2",5.424761,0
"ENSG00000224712.13",0,1.467159
"ENSG00000224713.4",0,0.770453
"ENSG00000224714.3",9.707888,6.464801
"ENSG00000224715.1",1.559284,0.629437
"ENSG00000224717.1",5.14329,3.008203
"ENSG00000224718.1",0,1.041839
"ENSG00000224719.1",0,11.768826
"ENSG00000224721.3",0.72532,0.43637
"ENSG00000224722.3",0,0
"ENSG00000224723.1",0,5.536046
"ENSG00000224725.3",0,1.714225
"ENSG00000224727.1",0,1.053
"ENSG00000224728.1",0,1.530647
"ENSG00000224729.6",0.841239,1.134241
"ENSG00000224730.1",0,0
"ENSG00000224731.1",0,2.67498
"ENSG00000224732.1",2.775447,0
"ENSG00000224733.1",0,0
"ENSG00000224735.1",0,0
"ENSG00000224738.2",0,2.039374
"ENSG00000224743.7",10.196409,9.142178
"ENSG00000224746.2",10.178525,3.700948
"ENSG00000224747.1",0,3.025362
"ENSG00000224750.6",10.135385,1.617665
"ENSG00000224751.2",0,0.613414
"ENSG00000224752.1",1.238668,0.637339
"ENSG00000224755.1",0,0
"ENSG00000224758.1",0,3.691768
"ENSG00000224760.4",0,0
"ENSG00000224761.5",0,0
"ENSG00000224762.1",7.134824,2.445404
"ENSG00000224763.1",2.290541,3.501939
"ENSG00000224764.1",0,0
"ENSG00000224765.2",0,0
"ENSG00000224769.1",0,0.752563
"ENSG00000224771.2",0,1.06375
"ENSG00000224773.2",1.132792,0.19122
"ENSG00000224775.2",5.228967,0.660752
"ENSG00000224776.3",1.062358,0
"ENSG00000224777.3",0,3.501728
"ENSG00000224778.1",0,0
"ENSG00000224781.1",2.709158,0.344674
"ENSG00000224783.1",1.634454,0
"ENSG00000224784.2",131.632557,0
"ENSG00000224785.1",2.476915,1.255065
"ENSG00000224786.4",0,0
"ENSG00000224788.1",0,0
"ENSG00000224789.1",0,0
"ENSG00000224790.3",84.497677,41.983157
"ENSG00000224791.1",3.665287,0.310541
"ENSG00000224792.8",0,0
"ENSG00000224794.2",1.391342,2.238596
"ENSG00000224795.4",1.044788,0.902191
"ENSG00000224796.1",0,0
"ENSG00000224797.1",0,0
"ENSG00000224799.1",2.640457,11.663599
"ENSG00000224800.1",0,0
"ENSG00000224802.2",0,0
"ENSG00000224805.2",0,0
"ENSG00000224806.2",0,1.220525
"ENSG00000224807.5",0,0.418072
"ENSG00000224808.1",0,0
"ENSG00000224809.2",1.919898,0.971349
"ENSG00000224810.1",37.270161,13.775903
"ENSG00000224812.4",14.628825,7.605262
"ENSG00000224814.1",1.52859,0
"ENSG00000224815.3",0,8.147008
"ENSG00000224816.1",0,2.522577
"ENSG00000224817.2",15.070223,2.859588
"ENSG00000224818.1",0,0
"ENSG00000224819.2",0.529729,0.979154
"ENSG00000224820.2",0,2.590169
"ENSG00000224821.5",1.511729,0.767141
"ENSG00000224822.1",14.064409,3.038911
"ENSG00000224825.2",0,1.03776
"ENSG00000224826.1",7.87684,2.63717
"ENSG00000224827.1",0,0
"ENSG00000224829.3",0,8.455807
"ENSG00000224830.2",0,3.004948
"ENSG00000224831.3",0,0.956877
"ENSG00000224832.2",0,0.739066
"ENSG00000224834.1",13.992444,3.955337
"ENSG00000224836.1",0,2.733019
"ENSG00000224837.1",0,2.408476
"ENSG00000224839.1",0,0
"ENSG00000224842.2",2.321721,1.720627
"ENSG00000224843.8",14.033568,4.699225
"ENSG00000224844.1",0,0
"ENSG00000224846.3",0,0
"ENSG00000224848.4",222.836582,69.062399
"ENSG00000224851.2",0,0.435834
"ENSG00000224852.1",0,0.428342
"ENSG00000224853.3",1.539534,8.362733
"ENSG00000224854.3",0,1.71679
"ENSG00000224855.5",19.776808,0
"ENSG00000224856.2",0,0
"ENSG00000224857.1",0,1.698543
"ENSG00000224858.5",7.274409,0
"ENSG00000224860.1",5.884444,4.656489
"ENSG00000224861.1",2.705361,0.921374
"ENSG00000224863.3",0,1.777288
"ENSG00000224864.4",0,0
"ENSG00000224865.8",0,5.346641
"ENSG00000224866.1",0,0
"ENSG00000224869.1",0,0
"ENSG00000224870.9",1.969777,1.183051
"ENSG00000224875.2",0,4.023746
"ENSG00000224876.1",0,0
"ENSG00000224877.4",0,4.124953
"ENSG00000224879.1",0,0
"ENSG00000224880.1",1.694348,0
"ENSG00000224881.1",20.942193,12.275062
"ENSG00000224883.1",0,1.208152
"ENSG00000224884.1",0,0
"ENSG00000224885.1",5.432657,0
"ENSG00000224886.2",12.230859,5.059419
"ENSG00000224887.1",0.864256,0
"ENSG00000224888.4",0.149953,1.096445
"ENSG00000224891.1",0,0.625088
"ENSG00000224892.7",1.180488,1.81949
"ENSG00000224893.7",25.410197,8.763219
"ENSG00000224895.1",7.574485,1.300021
"ENSG00000224896.2",0,1.420483
"ENSG00000224897.9",32.129721,15.670062
"ENSG00000224899.1",0,0
"ENSG00000224901.1",0,5.61648
"ENSG00000224902.6",0,0
"ENSG00000224903.2",0.737932,0.186262
"ENSG00000224904.1",0.537346,1.493999
"ENSG00000224905.8",0,3.476518
"ENSG00000224906.3",0,7.239576
"ENSG00000224907.1",0,0
"ENSG00000224908.1",0,0
"ENSG00000224910.2",8.518173,5.474648
"ENSG00000224914.4",14.26051,5.534741
"ENSG00000224916.9",0,1.375673
"ENSG00000224917.1",0,0
"ENSG00000224918.1",0,1.921115
"ENSG00000224919.1",0,0
"ENSG00000224920.1",0,0.270264
"ENSG00000224924.9",11.014339,9.883938
"ENSG00000224927.2",0,0
"ENSG00000224928.2",0,5.741153
"ENSG00000224931.4",0,0.905018
"ENSG00000224932.2",6.4077,5.857439
"ENSG00000224933.2",0,0
"ENSG00000224934.6",3.925059,4.761878
"ENSG00000224935.2",0,0
"ENSG00000224936.1",0,4.941842
"ENSG00000224939.1",0.31745,1.766638
"ENSG00000224940.10",3.133242,1.668377
"ENSG00000224942.1",0,1.001946
"ENSG00000224943.1",1.060614,4.891347
"ENSG00000224944.2",2.326526,0.836001
"ENSG00000224945.1",0,0
"ENSG00000224946.1",61.812095,0
"ENSG00000224947.1",0,1.345567
"ENSG00000224948.1",0,0
"ENSG00000224949.2",0,0
"ENSG00000224950.2",1.562517,1.738968
"ENSG00000224953.1",0,0
"ENSG00000224955.1",0,0.873382
"ENSG00000224957.7",18.852705,2.792869
"ENSG00000224958.6",17.545259,3.053059
"ENSG00000224960.5",0.666958,2.69522
"ENSG00000224961.3",1.057142,3.414302
"ENSG00000224962.4",0,0
"ENSG00000224963.4",0,1.18885
"ENSG00000224964.1",0,0
"ENSG00000224965.1",3.838551,0.659207
"ENSG00000224966.4",0,0
"ENSG00000224967.1",0,0
"ENSG00000224968.4",5.57572,0.854375
"ENSG00000224969.1",5.226471,0
"ENSG00000224970.2",0,0
"ENSG00000224971.1",0,0
"ENSG00000224972.1",0,0
"ENSG00000224973.6",18.422443,2.662533
"ENSG00000224975.1",2.763553,2.824434
"ENSG00000224976.2",0.624279,2.046372
"ENSG00000224977.2",0,0.802342
"ENSG00000224978.1",0,0
"ENSG00000224980.1",0,1.647709
"ENSG00000224981.1",0.422885,1.931184
"ENSG00000224982.4",1.294591,2.49983
"ENSG00000224984.1",0,5.820979
"ENSG00000224985.1",0,0
"ENSG00000224986.2",0,0
"ENSG00000224987.1",0,0
"ENSG00000224988.1",0,0
"ENSG00000224989.2",0,0
"ENSG00000224992.2",0,1.274818
"ENSG00000224993.3",0,7.1815
"ENSG00000224995.1",0,2.376545
"ENSG00000224999.1",0,0
"ENSG00000225000.1",0,6.553758
"ENSG00000225002.2",0,0
"ENSG00000225003.1",0,0.472803
"ENSG00000225005.1",18.322188,11.177708
"ENSG00000225006.1",0,0.661889
"ENSG00000225007.1",0,0
"ENSG00000225008.1",4.306209,0.439389
"ENSG00000225011.4",0,0
"ENSG00000225012.5",0,0
"ENSG00000225014.1",0,1.067045
"ENSG00000225016.1",144.930258,40.433424
"ENSG00000225017.1",1.967982,0.663871
"ENSG00000225018.1",0,0
"ENSG00000225022.1",0,1.573831
"ENSG00000225024.1",0,0
"ENSG00000225025.2",0,1.583147
"ENSG00000225026.1",23.091456,13.072076
"ENSG00000225027.2",0,0
"ENSG00000225028.1",0,1.669096
"ENSG00000225031.1",0.410181,1.928868
"ENSG00000225032.5",3.552319,1.086656
"ENSG00000225036.1",0,2.836312
"ENSG00000225037.1",0,2.132665
"ENSG00000225039.2",0.460515,1.167636
"ENSG00000225043.1",0,2.714377
"ENSG00000225044.1",0,0
"ENSG00000225045.1",2.180523,0.442121
"ENSG00000225046.2",0,0
"ENSG00000225050.2",0,2.047073
"ENSG00000225051.6",0,1.010148
"ENSG00000225053.1",0,0.958219
"ENSG00000225055.1",0,2.533565
"ENSG00000225056.1",0,1.626945
"ENSG00000225057.2",1.10277,1.276439
"ENSG00000225058.1",0,0
"ENSG00000225062.2",0,0
"ENSG00000225063.1",0,4.517793
"ENSG00000225064.1",0,0
"ENSG00000225066.1",2.09288,0.531194
"ENSG00000225067.4",7.979319,0
"ENSG00000225069.3",6.680808,1.142518
"ENSG00000225071.1",0,0
"ENSG00000225072.1",1.811207,1.846792
"ENSG00000225075.1",8.489808,0
"ENSG00000225076.1",0,5.956162
"ENSG00000225077.3",3.834697,3.208322
"ENSG00000225078.2",1.051978,1.077926
"ENSG00000225079.2",2.223068,1.188273
"ENSG00000225080.1",0,0
"ENSG00000225082.2",0,0
"ENSG00000225083.2",0,5.050711
"ENSG00000225084.1",0,4.996572
"ENSG00000225085.1",0,0
"ENSG00000225087.2",46.977264,27.136216
"ENSG00000225091.3",0,0
"ENSG00000225092.2",0,0.911697
"ENSG00000225093.1",2.664168,2.711104
"ENSG00000225094.3",9.561219,1.633181
"ENSG00000225096.3",21.695656,11.795534
"ENSG00000225098.1",0,0
"ENSG00000225099.1",0,2.285103
"ENSG00000225100.2",0,0
"ENSG00000225101.8",0,0
"ENSG00000225102.2",0,1.654744
"ENSG00000225105.2",0,0
"ENSG00000225106.1",0,1.530467
"ENSG00000225107.1",0,0
"ENSG00000225108.1",0,0
"ENSG00000225110.3",0.632137,1.277012
"ENSG00000225111.3",0,1.308886
"ENSG00000225112.1",0,2.188206
"ENSG00000225113.1",0,1.067265
"ENSG00000225116.1",71.85184,4.523833
"ENSG00000225117.2",0,0
"ENSG00000225118.1",0,0
"ENSG00000225121.2",4.092854,1.085631
"ENSG00000225122.1",0,0
"ENSG00000225123.2",12.66911,0
"ENSG00000225124.1",0,10.414285
"ENSG00000225125.2",14.01093,1.620374
"ENSG00000225126.1",0,0
"ENSG00000225127.5",8.440013,9.40996
"ENSG00000225128.1",0,1.219829
"ENSG00000225129.1",0,0
"ENSG00000225131.2",0,0
"ENSG00000225133.1",1.764025,3.152905
"ENSG00000225136.1",0,0
"ENSG00000225137.1",2.017744,0.202148
"ENSG00000225138.8",24.411621,3.681942
"ENSG00000225140.2",2.269997,2.320174
"ENSG00000225142.2",0,1.626945
"ENSG00000225144.2",0,0
"ENSG00000225146.1",6.376713,0
"ENSG00000225147.1",0,2.143604
"ENSG00000225148.1",0,0
"ENSG00000225151.11",0,0
"ENSG00000225152.1",0,0
"ENSG00000225154.2",0,1.712407
"ENSG00000225155.4",0,0
"ENSG00000225156.2",1.053519,0.399393
"ENSG00000225158.2",0,0
"ENSG00000225159.1",6.220817,0
"ENSG00000225165.3",0,0.832473
"ENSG00000225166.2",2.771478,0.870494
"ENSG00000225167.1",0,0
"ENSG00000225169.1",0,0
"ENSG00000225170.2",15.137267,1.424005
"ENSG00000225171.2",0,1.464524
"ENSG00000225172.6",0,0
"ENSG00000225173.2",5.621812,0.86331
"ENSG00000225174.2",1.883554,5.042244
"ENSG00000225175.1",1.171575,1.190648
"ENSG00000225176.2",52.256816,0
"ENSG00000225177.6",19.364777,7.248212
"ENSG00000225179.2",0,0.591528
"ENSG00000225180.8",0,0.307877
"ENSG00000225181.1",0,0
"ENSG00000225182.1",0,2.078878
"ENSG00000225183.1",0,12.486841
"ENSG00000225185.3",0,2.617771
"ENSG00000225187.1",3.145694,2.148698
"ENSG00000225189.1",0,0
"ENSG00000225190.12",38.703599,26.047599
"ENSG00000225191.1",12.944654,0
"ENSG00000225192.1",0,0.615181
"ENSG00000225193.5",0,15.588621
"ENSG00000225194.4",2.959921,3.648106
"ENSG00000225195.2",0,9.22558
"ENSG00000225196.2",0,3.075978
"ENSG00000225198.1",3.051501,0.623555
"ENSG00000225200.2",0,0
"ENSG00000225203.2",0,3.411713
"ENSG00000225206.12",3.837128,1.792233
"ENSG00000225208.1",0,0
"ENSG00000225209.2",0,0
"ENSG00000225210.11",0,0
"ENSG00000225212.4",6.512938,3.895876
"ENSG00000225213.2",5.676094,0
"ENSG00000225214.1",0,2.483614
"ENSG00000225215.1",2.738056,0
"ENSG00000225216.6",25.582358,4.279348
"ENSG00000225217.1",0,0.38745
"ENSG00000225218.1",0,11.672302
"ENSG00000225221.1",0,0
"ENSG00000225222.2",9.255586,5.073484
"ENSG00000225224.1",8.008218,0
"ENSG00000225225.1",0,0
"ENSG00000225226.2",56.335385,11.612296
